current_ratio,quick_ratio,cash_ratio,debt_equity,debt_ratio,net_margin,gross_margin,operating_margin,roa,roe,interest_coverage,asset_turnover,inventory_turnover,Ticker.Symbol,Period.Ending
-0.8176197793071177,-0.5255703283530996,-0.5217762903863227,2.8648404435206074,1.6995551105544267,-0.07112882934358107,-1.193541720127534,-0.01459660992803009,-0.2238918200280128,0.8560767519562681,-0.10833982584493013,-0.29435708151821877,0.009711745444439417,OMC,2014-12-31
-0.8816777102672808,-0.5813017993204672,-0.5511922414939957,3.822082865957755,1.840861311041615,-0.06981301018523853,-1.2066607226848092,-0.014822992082671987,-0.2529494275536421,1.1095400566335365,-0.10938077240976364,-0.3376730420158793,0.027238795931525384,OMC,2015-12-31
-0.8265627135352318,-0.5200500447837131,-0.48940135895821957,4.9082511859156535,1.9533728808533,-0.055612062486954376,-1.1895579444558038,0.001448890686669273,-0.2514049498152269,1.4775891333044564,-0.11226703687938991,-0.36474291404751413,0.0344419650096522,OMC,2016-12-31
-0.5787236746778477,-1.118943792747046,-0.6984725258526324,-0.1988174777210372,0.20429015816222232,0.07367989942213829,0.40597773999741077,0.13310252439797027,0.4911498571205884,0.3829603625182631,-0.07068052281458237,0.22006642666271584,-0.5016676473952136,ORLY,2012-12-31
-0.60592125375353,-1.129444021125574,-0.7257287057418907,0.03048118490556456,0.47699309948338087,0.11238129196959167,0.4339013402664758,0.17032640393045936,0.6131736611939967,0.6553165358981524,-0.0758377469904458,0.24948640610631198,-0.5002615480792907,ORLY,2013-12-31
-0.6736955597785124,-1.1374875259029962,-0.7384681079570289,0.12681598229858382,0.5735322535603391,0.15729468895125942,0.4699812983937869,0.2181263344840985,0.7360478486049608,0.8481820429338036,-0.07201950185172198,0.2620207293090835,-0.5007128888110712,ORLY,2014-12-31
-0.7591741362695384,-1.1920267189674585,-0.8396878089877945,0.23419534975074505,0.6710675739323528,0.21508528197543014,0.5121259899376864,0.28442696276825236,1.0248386831789313,1.2336666108672727,-0.0645031524605507,0.38830770927646435,-0.496758428035588,ORLY,2015-12-31
-0.4948526915155242,-0.242943856061671,-0.4812353109824052,-0.916370782007475,-1.4367074200656857,0.9295188768030275,1.2661875485071654,0.8451022533367584,0.06131879068213595,-0.32072139635098634,-0.02568823890343388,-0.8677508682212636,-0.31202460375981167,OXY,2012-12-31
-0.46077301177113095,-0.1640525316599879,-0.11539497663983826,-0.9127731674429707,-1.4227741937148901,1.337651599305757,1.279841991291061,0.934441176126686,0.2515150909683938,-0.2258139447780544,0.0018443752138144836,-0.899975732138777,-0.28195353076268315,OXY,2013-12-31
-0.17434552670135647,0.17508431703517777,0.9683138997171111,-0.9133805279763553,-1.4251196082695488,-0.3230790087674551,1.1308454548361337,-0.9429977164753018,-0.796378264939497,-0.7391674665753828,-0.1882079477979029,-0.8246049253328418,-0.22497841798374885,OXY,2014-12-31
-0.43415751146064674,-0.13558925215735604,0.36181887918200206,-0.8017654841566946,-1.036052765443669,-4.5377832546855785,0.5735354306660014,-4.318761879014892,-3.5143512439220106,-2.205673900150592,-0.3266360192962803,-0.904458669263017,-0.25639107734267036,OXY,2015-12-31
-0.6167084599789274,-0.3981654188600031,-0.26199752853822966,-0.1320528989247756,-0.16974484831866218,-0.10367569570421702,-1.269143916774548,-0.2447018007013382,-0.10812528530215652,0.004133771373481467,-0.11613835958518984,-0.04300485860717579,0.3872155741682337,PCAR,2012-12-31
-0.16734991939574695,0.05012066335533705,0.22552410006413595,-0.18335124552199278,-0.26115196632491927,-0.08243991784819842,-1.250935495883911,-0.22776530504639264,-0.15298079666879055,-0.05445761712055638,-0.11459722772203836,-0.16727384597092249,0.34980998415653075,PCAR,2013-12-31
-0.12425741415842552,0.06160369051878328,0.22643329691122893,-0.2412545205391706,-0.36776580949044907,-0.06321402470806245,-1.2557003879590474,-0.1884994067729739,-0.019718842853907147,0.05203453292676998,-0.10401095896156197,-0.03167631959425812,0.3302575135452045,PCAR,2014-12-31
-0.1532139425536678,0.07965497587222743,0.35630283197680895,-0.23386225081357695,-0.3301666493573349,0.017222665470153935,-1.1752942415196244,-0.10793711125884446,0.12343248460231068,0.18118517871716208,-0.09142342621837042,-0.05225859446359804,0.464224189269871,PCAR,2015-12-31
-0.9194376703469987,-0.6066148432360865,-0.7571428823862367,0.5253015673173316,0.8713036209148879,-0.19240273225335103,-0.8534580232687339,-0.0806975166217367,-0.7439523483980802,-0.5676502611538764,-0.13235139394569795,-0.9141602695226934,0.8269895453871915,PCG,2013-12-31
-0.6824340431945438,-0.35653185033491847,-0.7647608264557403,0.48858136314079936,0.8479833634269255,0.010438291097166786,-0.6577931805583778,0.06328248389019259,-0.612979454725851,-0.4193212688473887,-0.12988573874206308,-0.9088553669788594,0.8131364640383762,PCG,2014-12-31
-0.8218861588091816,-0.5039154390922213,-0.8040244243300451,0.4869955549735024,0.8478602613782893,-0.19451159062176032,-0.8601972406102418,-0.19143299694112212,-0.7559873824014085,-0.585622448562999,-0.13380078669742976,-0.9345852162695371,0.9925249863983712,PCG,2015-12-31
-0.904929387100984,-0.5907403391007736,-0.8672390012959965,0.49345891240492135,0.8537809762707342,-0.02277389646752534,-0.6901177825224002,-0.032059799321897176,-0.664159953636044,-0.4782642788609149,-0.13189492282267531,-0.9469611756541404,0.9137250039753564,PCG,2016-12-31
0.9640833255443505,0.8210908651110238,1.3250125341791137,-0.7126957408191011,-0.7762484414526001,-0.1622103067261078,-0.45194470467710435,-0.15417047808679338,0.15784818334891285,-0.16572010493950737,-0.11181908573839934,0.6210049202199897,-0.2077470483816879,PDCO,2013-04-27
0.6019528748728618,0.4107934012428305,0.05396872462963365,-0.6977454084870368,-0.7362851837954022,-0.17405585136275573,-0.6655920900313633,-0.22770436526450194,0.03889694807405635,-0.22823930221767919,-0.11609237723012342,0.4714924403829201,-0.2567328812563318,PDCO,2014-04-26
0.7015662366399972,0.6157016230306764,0.28009222682076923,-0.6986227948281288,-0.7386039582765473,-0.1668337175243,-0.7296456054588925,-0.24687318921369591,0.12087882526672465,-0.18014229860345085,-0.11379078617816682,0.5804579766624401,-0.19725741717424433,PDCO,2015-04-25
0.18287888561748805,-0.1295086148239447,-0.5859486591886565,-0.3809557329086805,-0.06940735102184378,-0.3094946271034744,-0.8562412137228917,-0.31002422128248025,-0.2005404604241586,-0.2562484856780834,-0.11970359750444642,0.8688779807248751,-0.27039741982151705,PDCO,2016-04-30
-0.7286192055432027,-0.5863717707502318,-0.71602771020618,-0.06069903054603615,0.3765133302941583,0.3010840412419089,-0.3368483145024718,0.4874320373218146,-0.3847711250149511,-0.30616371322978775,-0.12410654573749298,-0.8745002868168804,-0.232953211412382,PEG,2012-12-31
-0.597693766850565,-0.5029541463492667,-0.595467689654533,-0.1510148289281119,0.2669017698186946,0.26496405150643765,-0.3123507625498671,0.4767149263864051,-0.4127243663483538,-0.3545084059558294,-0.12316503016713,-0.8770768951333469,-0.23549417809184428,PEG,2013-12-31
-0.593979488562588,-0.460073109363981,-0.6857142541563902,-0.09075643486801192,0.34122145380524027,0.35913925732502217,-0.3220980166371956,0.5255694719089276,-0.3445977479892653,-0.278932636352291,-0.1202746121358232,-0.8742246816966243,-0.20236241495584667,PEG,2014-12-31
-0.7681965049851865,-0.6379096938086033,-0.6964036496519965,-0.10559869592335111,0.32336840275446144,0.4981377646785334,-0.08842040368208823,0.7313674301598337,-0.3202782227946905,-0.26199293597536016,-0.11803356262393726,-0.9184985074846425,-0.2290009167656423,PEG,2015-12-31
-0.5431928938517081,-0.3042498540776549,0.1297341330593714,0.08712378121835024,0.5348660497311092,0.11669688269020918,0.547068529906084,0.07639389726933833,0.2797327636958098,0.37561790117550126,-0.10923766964838832,-0.09117999074442842,-0.07892913135689049,PEP,2013-12-28
-0.62949850141421,-0.3856113396905669,-0.24121867168400135,0.6222936209978231,0.9554798058892972,0.09235159843204478,0.5567803411705939,0.064803541729607,0.3560991629388634,0.7833067700858705,-0.1095565517538659,0.03515232717277615,-0.03702968566499529,PEP,2014-12-27
-0.4879838838132855,-0.20684218294039963,0.11368390480345868,1.7486168818853556,1.4422136010120297,0.02077083465787562,0.6200857700219506,0.011701864118103962,0.1557229933456741,1.1342471445906819,-0.1150008305237941,-0.02283151582051779,-0.0032550438061242928,PEP,2015-12-26
-0.5119788788937742,-0.20933036564145407,-0.05371282204165882,2.2720658622711163,1.57986728511184,0.11221846199993443,0.6519422455959007,0.12228464682440905,0.25681404890275,1.613685950035466,-0.118726623521513,-0.10552585425147482,-0.014261686887336172,PEP,2016-12-31
3.470910941497179,4.209699823596702,2.649548993228729,-0.9757522603008956,-1.6816718121178897,0.7239886692398204,2.506659609420008,1.0564985402915028,1.0351916796581588,0.09841885628722956,-0.09414203980612114,-0.29665239068698757,-0.45549261308448485,PG,2013-12-31
1.0897727229941,1.543804591631957,1.0554621074338986,-0.9801697353634843,-1.7011034822796944,0.2344537260341855,2.5120893754187774,0.7684016424662062,0.2955579709200283,-0.24435408982892487,-0.07707889773822199,-0.2660033239764786,-0.488900962199419,PG,2014-12-31
1.434266100345844,1.8418768576821765,1.068461877620892,-0.9610573300503605,-1.6182905574592943,0.45844530948823115,2.3985343601588,0.829281130878802,0.6546124429228166,-0.0653454817948951,0.10882588953785427,-0.27041227246853106,-0.4859217014132661,PG,2015-12-31
0.5654079413743268,0.8293296926022513,-0.058116979568108455,-0.9402002229405536,-1.531522593175458,0.6452672929553802,2.566699879703318,0.6811254551463916,0.8678914934032352,0.052322753270347154,0.38274358712542833,-0.319826782219415,-0.5344002498304092,PG,2016-12-31
-0.2682315346549428,-0.18342768903275797,0.09098534791121647,-0.5450244344347593,-0.3770398039434612,-0.06605234135863775,-0.9576273335831107,-0.11572259298628519,0.11836465374515842,-0.10315818241818424,-0.09694424531257101,0.16661754554211022,-0.17863107011013798,PH,2013-06-30
-0.01964609573263774,0.06968112711624833,0.07108984128448434,-0.6678478733341874,-0.6591793900493507,-0.028346385371854566,-0.9375709962697588,-0.18393592631748015,0.15810063156935272,-0.14181216353512568,-0.09811709432048174,0.1063109072628018,-0.17296945080596854,PH,2014-06-30
0.35881742408753775,0.373233605386728,0.08404443237689288,-0.4042036248660564,-0.10900669108253251,-0.02291491353027321,-0.8814946164715857,-0.052453848877305205,0.21490856312300338,0.039439312957604424,-0.10326952991675922,0.16284758141899636,-0.1731349942966137,PH,2015-06-30
0.2619984218160732,0.31843986362233784,0.11146545378534026,-0.2574559762117179,0.1226335965218693,-0.07785421421534935,-0.9659918908972401,-0.12461839959326443,-0.005247963491928463,-0.055336638560230605,-0.11495090519522691,0.030210084542613067,-0.16796736791973885,PH,2016-06-30
-0.1832123516234637,-0.12032339085591393,-0.32876334727475204,-0.65627956188519,-0.6303066858626487,-0.319244065694123,0.18719294253214191,-0.38376095879923633,-0.7008693114206909,-0.6612773028986523,-0.1332377799142739,-0.5445039098708553,-0.32508580548871757,PKI,2012-12-30
-0.13181816283598138,-0.06820446056697754,-0.3439527411660145,-0.6771236296671865,-0.682711654883439,-0.036472417961810256,0.16585155906075155,-0.11567953160743398,-0.3538441578022232,-0.4549023075832438,-0.1292780331742529,-0.5343270773395109,-0.329863722969497,PKI,2013-12-29
-0.08499801103152814,-0.058208190783964206,-0.3334438714772903,-0.6499969969878999,-0.6148429809519971,-0.08102045834642325,0.1491514017112963,-0.16958521175874583,-0.41265253516038863,-0.48329838325062263,-0.12484793431114168,-0.5409796312652169,-0.3412874288286494,PKI,2014-12-28
-0.041971960453444875,-0.04288094488671927,-0.07271867757215977,-0.6801131137108781,-0.6903695702547494,0.06823821780279779,0.1679399813662802,-0.016689154698759118,-0.23147151477386943,-0.3822672180052955,-0.12013197028594991,-0.5395569140845787,-0.34238752022903324,PKI,2016-01-03
0.04871759946692046,-0.22454406578140337,-0.5996806569948362,-0.7498286217857663,-0.8798425281033095,-0.6903827369303397,-0.6172391495678021,-0.621070787615299,-1.0834538335949973,-0.8896751802400388,-0.1395002377847803,-0.797243412162192,-0.45162145549614247,PNR,2012-12-31
0.09878919339046578,-0.10213662788241694,-0.5993800340272701,-0.7104946195871277,-0.7703037964583178,-0.041649105328794456,-0.3965322822134522,-0.1132538549012887,-0.3063702370955634,-0.4366292810640163,-0.11147103478031808,-0.463859378370647,-0.3653323906320146,PNR,2013-12-31
-0.104953159484196,-0.28301822102916796,-0.78168242178003,-0.4815777663249969,-0.24988094168528155,-0.336441348267585,-0.3406638084489602,-0.04250630022164761,-0.6690190907971978,-0.6179859214310683,-0.10604891447310265,-0.3717321824920474,-0.3558972051659491,PNR,2014-12-31
-0.016282434186705424,-0.27839627839557296,-0.746619697747013,-0.05124105611666317,0.38738635028786766,-0.6070775673884936,-0.3948719373930828,-0.48563539287039714,-1.0468509551316323,-0.8993157879701491,-0.13470590027532575,-0.5382960755446852,-0.378507598004209,PNR,2015-12-31
-0.8095783457132273,-0.6439778173234159,-0.8675253376027892,0.21092964530360553,0.6507603010086825,0.26773429239986385,0.05875657055803952,0.6061670049954231,-0.5169386116744393,-0.36782542377522953,-0.12810505668248137,-0.9623030215703632,-0.1671305509497208,PNW,2012-12-31
-1.048177832210851,-0.8481601325185281,-0.9039198931788771,0.11681349818842743,0.5639288180800576,0.2192747735496914,-0.018305756253746065,0.5446624523660171,-0.5285793379265198,-0.3988635958447088,-0.12747476171444092,-0.9495235239147235,-0.1539137608882983,PNW,2013-12-31
-1.0653529817907321,-0.8712236861295275,-0.9059252141930271,0.14945339478913192,0.5949274006390751,0.19581030862770687,-0.08308181716545887,0.4847717840387525,-0.5603078663656753,-0.4238136459480687,-0.12791228810821953,-0.9657547655118925,-0.1335316581507519,PNW,2014-12-31
-1.0711776552573742,-0.9064050479519477,-0.8611673184512559,0.15381977741303213,0.5990010061448334,0.2674829023979673,0.0871871976796959,0.5423316355582259,-0.5422739681706047,-0.4050069597755939,-0.1269346803783361,-0.9825491902858539,-0.19414834894051353,PNW,2015-12-31
-0.12230611256669899,-0.06540103327276742,-0.37877506310143866,0.11409497006897705,0.5613025992554194,0.9150995995784086,-0.008305540721400773,-0.1372878118993798,1.9364606668230988,2.0124744798396192,-0.11855533480017107,-0.03117022494671723,-0.32829154380419046,PPG,2013-12-31
-0.4783674494597334,-0.40577410351100623,-0.6357186586963016,0.2220130706689728,0.6604888278885813,0.37618011821346425,0.08274383707363585,-0.14021323130676278,0.746586128970352,0.9356477101656335,-0.11689243778036566,-0.11072799532028976,-0.3274182915844779,PPG,2014-12-31
-0.3874829755988772,-0.282543787962387,-0.36019241224534077,0.24868438914943203,0.683496282134242,0.07668997602916604,0.12553723701567177,-0.026487528338441823,0.2136469541976729,0.40166928598957996,-0.0978262416757575,-0.08046086790076915,-0.30727620902913544,PPG,2015-12-31
-0.3099601548589922,-0.20531621606943815,-0.06179746748970458,0.14680874907299593,0.592451804816151,-0.15172196207954755,0.17064307426655084,-0.3177891929630918,-0.16575133413520773,-0.03212000017349304,-0.11835222247584874,0.020461516797962043,-0.29271303762512607,PPG,2016-12-31
-0.8324801698453808,-0.5643383204328911,-0.5779145974253416,0.7196940881985121,1.0138401106863142,0.27188705440867156,0.8855598632637548,0.565697217727942,-0.45883247666858756,-0.18809662204331903,-0.13032595465505956,-0.9176912155796159,-0.18284152078524563,PPL,2012-12-31
-0.707822157630654,-0.4450775440874266,-0.4357544578923781,0.43023619595556944,0.8263631586560127,0.4622031818957018,1.6801857977515267,1.0544781337887974,-0.6085489328796853,-0.4254916307836997,-0.13001586330031456,-1.0904121291395024,-0.4400054101406076,PPL,2013-12-31
-0.9090185212406507,-0.5858321119020097,-0.5415429106424406,0.33805063481259756,0.7566633831224145,0.8813734643592545,1.6827021873605417,1.1137876959517066,-0.44799102281076936,-0.2664989552034433,-0.12970770484029168,-1.0839381942015294,-0.30664548652006535,PPL,2014-12-31
-1.0162571068710662,-0.7466250930279494,-0.4865961814603946,0.5909567819501189,0.9357492313276826,0.036523813396633374,1.7645074314961122,1.1328234302370472,-0.7089902635375877,-0.5200348986180346,-0.13013296399964872,-1.0360016527994418,-0.3145311424831717,PPL,2015-12-31
-0.37954800048025483,-0.19847384363050766,-0.3620073926926888,-0.46283031289949156,-0.21439504743609925,-0.3845188697678548,-1.4950919796819857,-0.5282875707342255,0.2626068646389272,0.04037085604001566,-0.10130534282454541,4.007797658856866,1.9254624793107633,PSX,2012-12-31
-0.3386088470668876,-0.1372719705104918,-0.08495934779465317,-0.49178117711684405,-0.26957982732110247,-0.39274490778463084,-1.5182566031699471,-0.5454542118176676,0.10694338616517474,-0.08383922011685914,-0.11315452436745481,3.602947962997349,1.8853695319993151,PSX,2013-12-31
