current_ratio,quick_ratio,cash_ratio,debt_equity,debt_ratio,net_margin,gross_margin,operating_margin,roa,roe,interest_coverage,asset_turnover,inventory_turnover,Ticker.Symbol,Period.Ending,anomaly
-1.0029676083364554,-0.764267710222977,-0.6303620963016439,0.0737552837984971,0.5215003575320473,-0.0258686338411307,1.7778184117145732,0.532081042047131,-0.7314569698740775,-0.6022166706139371,-0.1309508439202681,-1.0301613183736225,-0.4385346801574332,NFX,2013-12-31,0
-0.8722200861583195,-0.5237646627467464,-0.890332994579331,-0.3689452948648419,-0.0494078113680061,1.98072941533372,1.824011495262733,0.5746412909995617,0.3784540704755212,0.181502968341407,-0.128266438792042,-0.9736450049096516,0.2205233404158338,NFX,2014-12-31,0
-0.777747312901392,-0.4381038478938868,-0.9002543019636452,0.2683295474325662,0.7000877054441719,-14.3215325723896,1.2942122497475377,-16.01295640313123,-10.966482203444766,-11.346937039724438,-0.2483545825692591,-0.8484617957240242,0.2162296167529273,NFX,2015-12-31,1
0.7453663606485191,0.3445208560065622,0.2530681075749344,-0.947697570695398,-1.562293463966658,0.3938237552289428,-0.6203545619937288,0.3178662537539259,0.1679551620368575,-0.285412123642438,0.0559133130419192,-0.5351272279300534,-0.4633713279150829,NOV,2012-12-31,0
0.4792836518205301,0.2372434302495085,0.1078364185177295,-0.9410601691539277,-1.535028616175227,0.2417586984625443,-0.7574985617444916,0.1725807473023166,-0.0063197603711301,-0.364887008906966,-0.0579602825935834,-0.5265384295343638,-0.4386391124033408,NOV,2013-12-31,0
0.2540910248211696,0.0990247465522887,0.0382112362826287,-0.9052643696125012,-1.3940047739252646,0.213864393708365,-0.7308215147731421,0.1824535726444219,0.1030576566624949,-0.2947539148776846,-0.0421827582851596,-0.402840216940756,-0.4148050300902275,NOV,2014-12-31,0
0.7470507175121066,0.2908937424731077,0.0581111878914097,-0.8993282361169377,-1.371554100926499,-0.864221552682196,-1.0439717080705608,-0.7409785450677984,-1.3639034328308064,-1.019735588356842,-0.1499947712363598,-0.526477903625414,-0.4397085490189839,NOV,2015-12-31,0
-0.4679162353260097,-0.1286518328570604,0.3296355698546702,-0.1026067300460878,0.3269904787817882,0.5533387859947505,1.0830642459012858,0.7561997857165392,-0.1205378881811394,-0.0862500600794903,-0.121796337751803,-0.8204499602166275,0.4129090733584867,NSC,2013-12-31,0
-0.2771502693395186,0.0536384126232541,0.1716955752537201,-0.2315702592168423,0.1593706847952611,0.5674179669147836,1.085688864585841,0.8410540040578709,-0.1000792017701746,-0.120824014588656,-0.1207919886861481,-0.8148282002226317,0.3885358233484605,NSC,2014-12-31,0
-0.6430973156410329,-0.3511191959306131,0.0660154819225685,-0.15143340447727,0.2663680282708504,0.4140002520113099,1.1499720424230937,0.6839119597429778,-0.3082557143833173,-0.2655989306389467,-0.1243707405994471,-0.8750959608171727,0.1564306269757426,NSC,2015-12-31,0
-0.7663986368863615,-0.4799971174066222,-0.1026217902766772,-0.1445307537450711,0.2751381136407386,0.5459053050361757,1.3498195293212802,0.8568209181334339,-0.2766473931188994,-0.2364363932484392,-0.1238957176803144,-0.9100583308414588,0.0663224762678041,NSC,2016-12-31,0
0.7572225599830531,0.2604648949488094,0.116263053259025,-0.7582111790625861,-0.9041273091347944,-0.3655494968198661,-1.6846170590399825,-0.3650078952276898,-0.4491182885457354,-0.531786721782046,-0.1214261714547987,0.6447295791594819,-0.1576696001238139,NUE,2012-12-31,0
1.161813701076541,0.5435578637967667,0.5895116399032257,-0.67095616770982,-0.6670267677764044,-0.3678277937118512,-1.7036852034624304,-0.384884669897687,-0.499619238675297,-0.5413172623626683,-0.1214617564475139,0.4738530887418736,-0.2085323732729924,NUE,2013-12-31,0
0.9940829469123038,0.3729517220721441,0.0554809553623145,-0.6577368459652221,-0.6339152108993811,-0.3153778747604498,-1.6231784403803646,-0.3104762545678348,-0.3062577860044431,-0.4202690586675565,-0.1166216735370875,0.6142191786865113,-0.1964401035162289,NUE,2014-12-31,0
1.906127232391361,1.17856408610746,1.869495022826668,-0.7138628704228444,-0.7794091920387085,-0.3924729803070877,-1.5942576727988738,-0.3629619286557569,-0.5990293741347725,-0.6087257665275555,-0.125035056120532,0.3317860647606997,-0.2001517820821115,NUE,2015-12-31,0
2.526780736421131,2.959281342859302,0.57748924907066,-1.093081044397204,-2.26640259460052,0.3079430311251921,0.5005014532399416,0.1016199807877932,0.2901818355217631,-0.3137311356371857,0.4161640408981991,-0.3619121324365539,-0.3054903023168368,NVDA,2013-01-27,1
3.4168859156238494,3.981460400165421,1.507088825358537,-0.902006524032095,-1.3816517609548615,0.1489767006133971,0.6437779297421422,-0.0469062126962475,-0.0938150121761679,-0.3905593066823413,0.0006939499972877,-0.5016394710876139,-0.315096664471595,NVDA,2014-01-26,1
3.776470399286814,4.266408975713305,0.1877246333256094,-0.9001856541888865,-1.3747810833662812,0.3292909982860962,0.6731865101019108,0.152106318000212,0.2887381697242799,-0.2001290855455015,-0.0927342629404213,-0.3866148934774629,-0.3415795938863342,NVDA,2015-01-25,0
0.5764099645264416,0.979292262601322,-0.4113612060123529,-0.8879002025553642,-1.3290446551843769,0.251270589820567,0.7026992163122493,0.0904869341494342,0.2274604888542883,-0.2235985550797137,-0.0944458423379431,-0.3443804686540913,-0.2902571124250456,NVDA,2016-01-31,0
-0.3738308762464113,-0.3530297051514529,-0.6828762057172111,0.050031481943363,0.4973399435155398,-0.0661599546124682,-0.1912013085334979,-0.06741840096824,-0.0396536288543811,0.0510554108719279,-0.1156544800918309,-0.0510579662116878,-0.3096267374432054,NWL,2012-12-31,0
-0.3917865341097938,-0.3573672289370476,-0.6350764172500467,-0.0689153106732675,0.3669786654773854,0.0091562530767853,-0.1970573434834012,-0.0961447064109757,0.1547813192188224,0.1725415666679532,-0.1105147996748703,0.0038019257794336,-0.2996189486400439,NWL,2013-12-31,0
-0.5692290392810169,-0.5096603998197019,-0.7056112516029834,0.3245984033401729,0.7460184297454099,-0.1101167123584901,-0.1685671244183318,-0.1156350565645297,-0.1382318926944274,0.0643589479062565,-0.111048480668302,-0.0694382679482311,-0.3058162887467756,NWL,2014-12-31,0
-0.5353939320647197,-0.459620194875404,-0.6407517372488234,0.6103583024078805,0.9480221031975764,-0.1535676458362622,-0.1446802641102365,-0.1342315436593549,-0.2725942020529468,0.0122705704759345,-0.1180617520849677,-0.1545294571762871,-0.3042148312938417,NWL,2015-12-31,0
-0.7635877226613855,-0.5474361281678464,-0.5029351616423652,2.817797503383153,1.6911455942308915,-0.3052753733991012,-1.272013197193259,-0.172304728503546,-0.6324475310141846,-0.0856258161453423,-0.1279820545237545,-0.3978457747659547,0.3191249623566777,OKE,2012-12-31,0
-0.849512198019872,-0.5352427416722023,-0.8095771920946467,2.909634748267293,1.7074110879434845,-0.3880381541956498,-1.3829482810898373,-0.2644243157667583,-0.7420724650945414,-0.3245927909140703,-0.1301231520841399,-0.3595408177414929,2.363736450160313,OKE,2013-12-31,0
-0.7920029530067499,-0.5043107228009894,-0.4764916898733093,2.0016823288612837,1.5133257404714235,-0.0974237566065904,2.871353582522833,-0.0229538397030735,-0.3186141252577671,0.3779089557597108,-0.1131809703458369,-0.3726532978937004,-0.5750216393743639,OMC,2013-12-31,0
-0.8176197793071177,-0.5255703283530996,-0.5217762903863227,2.8648404435206074,1.6995551105544269,-0.071128829343581,-1.193541720127534,-0.01459660992803,-0.2238918200280128,0.8560767519562681,-0.1083398258449301,-0.2943570815182187,0.0097117454444394,OMC,2014-12-31,0
-0.8816777102672808,-0.5813017993204672,-0.5511922414939957,3.822082865957755,1.840861311041615,-0.0698130101852385,-1.2066607226848092,-0.0148229920826719,-0.2529494275536421,1.1095400566335365,-0.1093807724097636,-0.3376730420158793,0.0272387959315253,OMC,2015-12-31,0
-0.8265627135352318,-0.5200500447837131,-0.4894013589582195,4.9082511859156535,1.9533728808533,-0.0556120624869543,-1.1895579444558038,0.0014488906866692,-0.2514049498152269,1.4775891333044564,-0.1122670368793899,-0.3647429140475141,0.0344419650096522,OMC,2016-12-31,1
-0.5787236746778477,-1.118943792747046,-0.6984725258526324,-0.1988174777210372,0.2042901581622223,0.0736798994221382,0.4059777399974107,0.1331025243979702,0.4911498571205884,0.3829603625182631,-0.0706805228145823,0.2200664266627158,-0.5016676473952136,ORLY,2012-12-31,0
-0.60592125375353,-1.129444021125574,-0.7257287057418907,0.0304811849055645,0.4769930994833808,0.1123812919695916,0.4339013402664758,0.1703264039304593,0.6131736611939967,0.6553165358981524,-0.0758377469904458,0.2494864061063119,-0.5002615480792907,ORLY,2013-12-31,0
-0.6736955597785124,-1.1374875259029962,-0.7384681079570289,0.1268159822985838,0.5735322535603391,0.1572946889512594,0.4699812983937869,0.2181263344840985,0.7360478486049608,0.8481820429338036,-0.0720195018517219,0.2620207293090835,-0.5007128888110712,ORLY,2014-12-31,0
-0.7591741362695384,-1.1920267189674585,-0.8396878089877945,0.234195349750745,0.6710675739323528,0.2150852819754301,0.5121259899376864,0.2844269627682523,1.0248386831789311,1.2336666108672727,-0.0645031524605507,0.3883077092764643,-0.496758428035588,ORLY,2015-12-31,0
-0.4948526915155242,-0.242943856061671,-0.4812353109824052,-0.916370782007475,-1.4367074200656855,0.9295188768030276,1.2661875485071654,0.8451022533367584,0.0613187906821359,-0.3207213963509863,-0.0256882389034338,-0.8677508682212636,-0.3120246037598116,OXY,2012-12-31,0
-0.4607730117711309,-0.1640525316599879,-0.1153949766398382,-0.9127731674429708,-1.42277419371489,1.337651599305757,1.279841991291061,0.934441176126686,0.2515150909683938,-0.2258139447780544,0.0018443752138144,-0.899975732138777,-0.2819535307626831,OXY,2013-12-31,0
-0.1743455267013564,0.1750843170351777,0.9683138997171112,-0.9133805279763552,-1.4251196082695488,-0.3230790087674551,1.1308454548361335,-0.9429977164753018,-0.796378264939497,-0.7391674665753828,-0.1882079477979029,-0.8246049253328418,-0.2249784179837488,OXY,2014-12-31,0
-0.4341575114606467,-0.135589252157356,0.361818879182002,-0.8017654841566946,-1.036052765443669,-4.5377832546855785,0.5735354306660014,-4.318761879014892,-3.5143512439220106,-2.205673900150592,-0.3266360192962803,-0.904458669263017,-0.2563910773426703,OXY,2015-12-31,1
-0.6167084599789274,-0.3981654188600031,-0.2619975285382296,-0.1320528989247756,-0.1697448483186621,-0.103675695704217,-1.269143916774548,-0.2447018007013382,-0.1081252853021565,0.0041337713734814,-0.1161383595851898,-0.0430048586071757,0.3872155741682337,PCAR,2012-12-31,0
-0.1673499193957469,0.050120663355337,0.2255241000641359,-0.1833512455219927,-0.2611519663249192,-0.0824399178481984,-1.250935495883911,-0.2277653050463926,-0.1529807966687905,-0.0544576171205563,-0.1145972277220383,-0.1672738459709224,0.3498099841565307,PCAR,2013-12-31,0
-0.1242574141584255,0.0616036905187832,0.2264332969112289,-0.2412545205391706,-0.367765809490449,-0.0632140247080624,-1.2557003879590474,-0.1884994067729739,-0.0197188428539071,0.0520345329267699,-0.1040109589615619,-0.0316763195942581,0.3302575135452045,PCAR,2014-12-31,0
-0.1532139425536678,0.0796549758722274,0.3563028319768089,-0.2338622508135769,-0.3301666493573349,0.0172226654701539,-1.1752942415196244,-0.1079371112588444,0.1234324846023106,0.181185178717162,-0.0914234262183704,-0.052258594463598,0.464224189269871,PCAR,2015-12-31,0
-0.9194376703469987,-0.6066148432360865,-0.7571428823862367,0.5253015673173316,0.8713036209148879,-0.192402732253351,-0.8534580232687339,-0.0806975166217367,-0.7439523483980802,-0.5676502611538764,-0.1323513939456979,-0.9141602695226934,0.8269895453871915,PCG,2013-12-31,0
-0.6824340431945438,-0.3565318503349184,-0.7647608264557403,0.4885813631407993,0.8479833634269255,0.0104382910971667,-0.6577931805583778,0.0632824838901925,-0.612979454725851,-0.4193212688473887,-0.129885738742063,-0.9088553669788594,0.8131364640383762,PCG,2014-12-31,0
-0.8218861588091816,-0.5039154390922213,-0.8040244243300451,0.4869955549735024,0.8478602613782893,-0.1945115906217603,-0.8601972406102418,-0.1914329969411221,-0.7559873824014085,-0.585622448562999,-0.1338007866974297,-0.9345852162695372,0.9925249863983712,PCG,2015-12-31,0
-0.904929387100984,-0.5907403391007736,-0.8672390012959965,0.4934589124049213,0.8537809762707342,-0.0227738964675253,-0.6901177825224002,-0.0320597993218971,-0.664159953636044,-0.4782642788609149,-0.1318949228226753,-0.9469611756541404,0.9137250039753564,PCG,2016-12-31,0
0.9640833255443504,0.8210908651110238,1.3250125341791137,-0.7126957408191011,-0.7762484414526001,-0.1622103067261078,-0.4519447046771043,-0.1541704780867933,0.1578481833489128,-0.1657201049395073,-0.1118190857383993,0.6210049202199897,-0.2077470483816879,PDCO,2013-04-27,0
0.6019528748728618,0.4107934012428305,0.0539687246296336,-0.6977454084870368,-0.7362851837954022,-0.1740558513627557,-0.6655920900313633,-0.2277043652645019,0.0388969480740563,-0.2282393022176791,-0.1160923772301234,0.4714924403829201,-0.2567328812563318,PDCO,2014-04-26,0
0.7015662366399972,0.6157016230306764,0.2800922268207692,-0.6986227948281288,-0.7386039582765473,-0.1668337175243,-0.7296456054588925,-0.2468731892136959,0.1208788252667246,-0.1801422986034508,-0.1137907861781668,0.5804579766624401,-0.1972574171742443,PDCO,2015-04-25,0
0.182878885617488,-0.1295086148239447,-0.5859486591886565,-0.3809557329086805,-0.0694073510218437,-0.3094946271034744,-0.8562412137228917,-0.3100242212824802,-0.2005404604241586,-0.2562484856780834,-0.1197035975044464,0.8688779807248751,-0.270397419821517,PDCO,2016-04-30,0
-0.7286192055432027,-0.5863717707502318,-0.71602771020618,-0.0606990305460361,0.3765133302941583,0.3010840412419089,-0.3368483145024718,0.4874320373218146,-0.3847711250149511,-0.3061637132297877,-0.1241065457374929,-0.8745002868168804,-0.232953211412382,PEG,2012-12-31,0
-0.597693766850565,-0.5029541463492667,-0.595467689654533,-0.1510148289281119,0.2669017698186946,0.2649640515064376,-0.3123507625498671,0.4767149263864051,-0.4127243663483538,-0.3545084059558294,-0.12316503016713,-0.8770768951333469,-0.2354941780918442,PEG,2013-12-31,0
-0.593979488562588,-0.460073109363981,-0.6857142541563902,-0.0907564348680119,0.3412214538052402,0.3591392573250221,-0.3220980166371956,0.5255694719089276,-0.3445977479892653,-0.278932636352291,-0.1202746121358232,-0.8742246816966243,-0.2023624149558466,PEG,2014-12-31,0
-0.7681965049851865,-0.6379096938086033,-0.6964036496519965,-0.1055986959233511,0.3233684027544614,0.4981377646785334,-0.0884204036820882,0.7313674301598337,-0.3202782227946905,-0.2619929359753601,-0.1180335626239372,-0.9184985074846423,-0.2290009167656423,PEG,2015-12-31,0
-0.5431928938517081,-0.3042498540776549,0.1297341330593714,0.0871237812183502,0.5348660497311092,0.1166968826902091,0.547068529906084,0.0763938972693383,0.2797327636958098,0.3756179011755012,-0.1092376696483883,-0.0911799907444284,-0.0789291313568904,PEP,2013-12-28,0
-0.62949850141421,-0.3856113396905669,-0.2412186716840013,0.6222936209978231,0.9554798058892972,0.0923515984320447,0.5567803411705939,0.064803541729607,0.3560991629388634,0.7833067700858705,-0.1095565517538659,0.0351523271727761,-0.0370296856649952,PEP,2014-12-27,0
-0.4879838838132855,-0.2068421829403996,0.1136839048034586,1.7486168818853556,1.4422136010120297,0.0207708346578756,0.6200857700219506,0.0117018641181039,0.1557229933456741,1.134247144590682,-0.1150008305237941,-0.0228315158205177,-0.0032550438061242,PEP,2015-12-26,0
-0.5119788788937742,-0.209330365641454,-0.0537128220416588,2.2720658622711163,1.57986728511184,0.1122184619999344,0.6519422455959007,0.122284646824409,0.25681404890275,1.613685950035466,-0.118726623521513,-0.1055258542514748,-0.0142616868873361,PEP,2016-12-31,0
3.470910941497179,4.209699823596702,2.649548993228729,-0.9757522603008956,-1.6816718121178895,0.7239886692398204,2.506659609420008,1.0564985402915028,1.0351916796581588,0.0984188562872295,-0.0941420398061211,-0.2966523906869875,-0.4554926130844848,PG,2013-12-31,1
1.0897727229941,1.543804591631957,1.0554621074338986,-0.9801697353634844,-1.7011034822796944,0.2344537260341855,2.5120893754187774,0.7684016424662062,0.2955579709200283,-0.2443540898289248,-0.0770788977382219,-0.2660033239764786,-0.488900962199419,PG,2014-12-31,0
1.434266100345844,1.8418768576821765,1.068461877620892,-0.9610573300503604,-1.6182905574592945,0.4584453094882311,2.3985343601588,0.829281130878802,0.6546124429228166,-0.0653454817948951,0.1088258895378542,-0.270412272468531,-0.4859217014132661,PG,2015-12-31,0
0.5654079413743268,0.8293296926022513,-0.0581169795681084,-0.9402002229405536,-1.531522593175458,0.6452672929553802,2.566699879703318,0.6811254551463916,0.8678914934032352,0.0523227532703471,0.3827435871254283,-0.319826782219415,-0.5344002498304092,PG,2016-12-31,0
-0.2682315346549428,-0.1834276890327579,0.0909853479112164,-0.5450244344347593,-0.3770398039434612,-0.0660523413586377,-0.9576273335831108,-0.1157225929862851,0.1183646537451584,-0.1031581824181842,-0.096944245312571,0.1666175455421102,-0.1786310701101379,PH,2013-06-30,0
-0.0196460957326377,0.0696811271162483,0.0710898412844843,-0.6678478733341874,-0.6591793900493507,-0.0283463853718545,-0.9375709962697588,-0.1839359263174801,0.1581006315693527,-0.1418121635351256,-0.0981170943204817,0.1063109072628018,-0.1729694508059685,PH,2014-06-30,0
0.3588174240875377,0.373233605386728,0.0840444323768928,-0.4042036248660564,-0.1090066910825325,-0.0229149135302732,-0.8814946164715857,-0.0524538488773052,0.2149085631230033,0.0394393129576044,-0.1032695299167592,0.1628475814189963,-0.1731349942966137,PH,2015-06-30,0
0.2619984218160732,0.3184398636223378,0.1114654537853402,-0.2574559762117179,0.1226335965218693,-0.0778542142153493,-0.96599189089724,-0.1246183995932644,-0.0052479634919284,-0.0553366385602306,-0.1149509051952269,0.030210084542613,-0.1679673679197388,PH,2016-06-30,0
-0.1832123516234637,-0.1203233908559139,-0.328763347274752,-0.65627956188519,-0.6303066858626487,-0.319244065694123,0.1871929425321419,-0.3837609587992363,-0.7008693114206909,-0.6612773028986523,-0.1332377799142739,-0.5445039098708553,-0.3250858054887175,PKI,2012-12-30,0
